disp_m,rate,rate_post_factor
0.0001,5.580009e-08,5.580009e-08
0.001,5.580009e-08,5.580009e-08
0.005,5.503192e-08,5.503192e-08
0.01,5.221347e-08,5.221347e-08
0.015,4.859779e-08,4.859779e-08
0.03,3.799188e-08,3.799188e-08
0.05,2.754779e-08,2.754779e-08
0.075,1.919412e-08,1.919412e-08
0.1,1.392959e-08,1.392959e-08
0.15,8.032735e-09,8.032735e-09
0.3,2.329354e-09,2.329354e-09
0.5,6.966397e-10,6.966397e-10
0.75,1.951390e-10,1.951390e-10
1,5.388859e-11,5.388859e-11
3,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00
7.5,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00
