disp_m,rate,rate_post_factor
0.0001,5.018051e-08,5.018051e-08
0.001,5.018051e-08,5.018051e-08
0.005,4.948970e-08,4.948970e-08
0.01,4.695509e-08,4.695509e-08
0.015,4.370354e-08,4.370354e-08
0.03,3.416575e-08,3.416575e-08
0.05,2.477347e-08,2.477347e-08
0.075,1.726110e-08,1.726110e-08
0.1,1.252675e-08,1.252675e-08
0.15,7.223764e-09,7.223764e-09
0.3,2.094767e-09,2.094767e-09
0.5,6.264817e-10,6.264817e-10
0.75,1.754867e-10,1.754867e-10
1,4.846151e-11,4.846151e-11
3,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00
7.5,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00
