disp_m,rate,rate_post_factor
0.0001,4.404899e-08,4.404899e-08
0.001,4.404899e-08,4.404899e-08
0.005,4.216528e-08,4.216528e-08
0.01,3.742934e-08,3.742934e-08
0.015,3.252562e-08,3.252562e-08
0.03,2.134759e-08,2.134759e-08
0.05,1.301673e-08,1.301673e-08
0.075,7.716012e-09,7.716012e-09
0.1,4.932199e-09,4.932199e-09
0.15,2.334432e-09,2.334432e-09
0.3,4.393120e-10,4.393120e-10
0.5,6.131279e-11,6.131279e-11
0.75,0.000000e+00,0.000000e+00
1,0.000000e+00,0.000000e+00
3,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00
7.5,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00
