disp_m,rate,rate_post_factor
0.0001,3.965701e-08,3.965701e-08
0.001,3.965701e-08,3.965701e-08
0.005,3.796111e-08,3.796111e-08
0.01,3.369737e-08,3.369737e-08
0.015,2.928259e-08,2.928259e-08
0.03,1.921907e-08,1.921907e-08
0.05,1.171886e-08,1.171886e-08
0.075,6.946665e-09,6.946665e-09
0.1,4.440419e-09,4.440419e-09
0.15,2.101670e-09,2.101670e-09
0.3,3.955086e-10,3.955086e-10
0.5,5.519921e-11,5.519921e-11
0.75,0.000000e+00,0.000000e+00
1,0.000000e+00,0.000000e+00
3,0.000000e+00,0.000000e+00
5,0.000000e+00,0.000000e+00
7.5,0.000000e+00,0.000000e+00
10,0.000000e+00,0.000000e+00
