D0,annual_rate,annual_rate_principal,annual_rate_distributed
0.0001,0.0005527810961626242,0.0,0.0005527810961626242
0.001,0.0005527295533986976,0.0,0.0005527295533986976
0.005,0.0005507023869942982,0.0,0.0005507023869942982
0.01,0.0005444032726946473,0.0,0.0005444032726946473
0.015,0.0005353845974708272,0.0,0.0005353845974708272
0.03,0.0005014334893826576,0.0,0.0005014334893826576
0.05,0.0004538753162126787,0.0,0.0004538753162126787
0.075,0.00040022303385318036,0.0,0.00040022303385318036
0.1,0.0003546124251240567,0.0,0.0003546124251240567
0.15,0.0002835604546584057,0.0,0.0002835604546584057
0.3,0.00016322504303319698,0.0,0.00016322504303319698
0.5,9.258223208524885e-05,0.0,9.258223208524885e-05
0.75,5.2877441839253616e-05,0.0,5.2877441839253616e-05
1.0,3.3303466027260784e-05,0.0,3.3303466027260784e-05
3.0,3.171375972122958e-06,0.0,3.171375972122958e-06
5.0,7.104106501260886e-07,0.0,7.104106501260886e-07
7.5,1.657950602172783e-07,0.0,1.657950602172783e-07
10.0,4.8170651404700536e-08,0.0,4.8170651404700536e-08
